Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
280.361000,2.864000,0.051000,0.066000,1000,
279.514000,2.863000,0.051000,0.066000,1000,
280.559000,2.843000,0.052000,0.065000,1000,
280.674000,2.884000,0.051000,0.065000,1000,
280.126000,2.956000,0.051000,0.066000,1000,
280.092000,2.894000,0.051000,0.065000,1000,
284.340000,2.950000,0.051000,0.066000,1000,
282.831000,2.969000,0.052000,0.065000,1000,
281.642000,2.908000,0.051000,0.066000,1000,
283.705000,2.947000,0.051000,0.065000,1000,
283.238000,2.950000,0.051000,0.067000,1000,
283.430000,2.935000,0.051000,0.065000,1000,
282.127000,2.968000,0.052000,0.066000,1000,
282.545000,2.944000,0.052000,0.066000,1000,
280.035000,2.956000,0.052000,0.065000,1000,
280.328000,2.918000,0.052000,0.066000,1000,
284.272000,2.980000,0.051000,0.066000,1000,
282.164000,2.961000,0.051000,0.066000,1000,
280.412000,2.956000,0.052000,0.066000,1000,
279.734000,2.934000,0.051000,0.065000,1000,
280.071000,2.949000,0.051000,0.065000,1000,
279.735000,2.933000,0.051000,0.064000,1000,
279.203000,2.951000,0.053000,0.068000,1000,
280.592000,2.947000,0.051000,0.070000,1000,
280.327000,2.980000,0.051000,0.066000,1000,
279.715000,2.919000,0.051000,0.065000,1000,
279.784000,2.959000,0.051000,0.066000,1000,
279.702000,2.902000,0.052000,0.065000,1000,
280.516000,2.934000,0.054000,0.065000,1000,
279.493000,2.859000,0.052000,0.065000,1000,
279.725000,2.946000,0.051000,0.065000,1000,
280.261000,2.938000,0.052000,0.066000,1000,
280.169000,2.904000,0.052000,0.065000,1000,
279.911000,3.058000,0.051000,0.066000,1000,
280.489000,2.983000,0.052000,0.065000,1000,
280.904000,3.058000,0.051000,0.065000,1000,
280.779000,2.942000,0.052000,0.065000,1000,
280.093000,3.007000,0.051000,0.065000,1000,
281.186000,2.903000,0.051000,0.077000,1000,
280.180000,2.908000,0.052000,0.065000,1000,
284.863000,2.790000,0.051000,0.066000,1000,
281.474000,2.892000,0.052000,0.066000,1000,
280.239000,2.876000,0.051000,0.065000,1000,
280.267000,2.872000,0.051000,0.065000,1000,
281.195000,2.862000,0.052000,0.065000,1000,
280.966000,2.872000,0.052000,0.065000,1000,
281.291000,2.901000,0.052000,0.066000,1000,
279.894000,2.928000,0.052000,0.065000,1000,
279.771000,2.936000,0.051000,0.065000,1000,
280.834000,2.885000,0.051000,0.065000,1000,
281.211000,2.920000,0.052000,0.066000,1000,
280.451000,2.889000,0.053000,0.068000,1000,
281.125000,2.860000,0.051000,0.065000,1000,
280.534000,2.857000,0.051000,0.066000,1000,
283.963000,2.847000,0.052000,0.067000,1000,
281.342000,2.875000,0.051000,0.066000,1000,
280.059000,2.903000,0.051000,0.066000,1000,
283.873000,2.860000,0.051000,0.065000,1000,
283.489000,2.815000,0.052000,0.066000,1000,
282.833000,2.866000,0.052000,0.066000,1000,
284.961000,2.838000,0.051000,0.065000,1000,
281.929000,2.921000,0.052000,0.067000,1000,
280.450000,2.886000,0.051000,0.065000,1000,
280.892000,2.910000,0.052000,0.065000,1000,
280.600000,2.911000,0.052000,0.065000,1000,
279.947000,2.937000,0.051000,0.066000,1000,
280.068000,2.892000,0.051000,0.065000,1000,
281.443000,2.875000,0.052000,0.065000,1000,
280.010000,2.855000,0.051000,0.065000,1000,
284.211000,2.892000,0.052000,0.066000,1000,
280.905000,2.943000,0.052000,0.065000,1000,
280.017000,2.858000,0.051000,0.066000,1000,
278.636000,2.822000,0.051000,0.066000,1000,
279.883000,2.865000,0.052000,0.065000,1000,
279.869000,2.846000,0.051000,0.066000,1000,
279.701000,2.890000,0.051000,0.066000,1000,
279.185000,2.878000,0.051000,0.065000,1000,
279.857000,2.883000,0.052000,0.066000,1000,
283.378000,2.944000,0.051000,0.065000,1000,
283.375000,2.957000,0.052000,0.065000,1000,
282.603000,2.879000,0.051000,0.066000,1000,
283.100000,2.902000,0.051000,0.066000,1000,
281.594000,2.884000,0.051000,0.065000,1000,
279.793000,2.892000,0.052000,0.066000,1000,
279.349000,2.907000,0.051000,0.065000,1000,
282.420000,5.785000,0.050000,0.064000,1000,
283.856000,2.892000,0.053000,0.071000,1000,
281.902000,2.926000,0.052000,0.066000,1000,
280.844000,2.895000,0.052000,0.067000,1000,
279.563000,2.881000,0.051000,0.066000,1000,
278.909000,2.901000,0.051000,0.066000,1000,
280.694000,2.922000,0.052000,0.065000,1000,
279.643000,2.915000,0.051000,0.064000,1000,
279.957000,2.917000,0.051000,0.065000,1000,
279.868000,2.907000,0.051000,0.066000,1000,
284.398000,2.923000,0.051000,0.065000,1000,
282.554000,2.969000,0.051000,0.074000,1000,
281.809000,2.872000,0.052000,0.066000,1000,
279.391000,2.798000,0.051000,0.066000,1000,
283.020000,2.895000,0.052000,0.067000,1000,
283.016000,2.881000,0.052000,0.066000,1000,
282.375000,2.891000,0.051000,0.066000,1000,
281.229000,2.881000,0.052000,0.066000,1000,
279.126000,2.926000,0.051000,0.065000,1000,
278.902000,2.833000,0.051000,0.066000,1000,
278.916000,2.728000,0.052000,0.065000,1000,
283.728000,2.921000,0.051000,0.065000,1000,
281.178000,2.840000,0.052000,0.066000,1000,
280.617000,2.902000,0.051000,0.067000,1000,
280.891000,2.872000,0.051000,0.066000,1000,
282.676000,2.964000,0.051000,0.066000,1000,
282.431000,2.905000,0.051000,0.066000,1000,
282.974000,2.981000,0.051000,0.067000,1000,
280.898000,2.975000,0.051000,0.065000,1000,
280.345000,2.876000,0.052000,0.065000,1000,
280.056000,2.982000,0.051000,0.065000,1000,
280.159000,2.927000,0.051000,0.065000,1000,
280.207000,2.951000,0.051000,0.073000,1000,
279.419000,2.838000,0.052000,0.066000,1000,
283.317000,2.936000,0.051000,0.067000,1000,
281.003000,2.895000,0.051000,0.066000,1000,
279.400000,2.921000,0.052000,0.066000,1000,
279.516000,2.735000,0.051000,0.065000,1000,
280.106000,2.927000,0.051000,0.065000,1000,
280.021000,2.888000,0.051000,0.065000,1000,
281.302000,2.904000,0.051000,0.065000,1000,
279.462000,2.954000,0.053000,0.068000,1000,
278.771000,2.981000,0.053000,0.067000,1000,
279.726000,2.866000,0.051000,0.065000,1000,
278.873000,2.918000,0.051000,0.065000,1000,
280.410000,2.937000,0.050000,0.064000,1000,
279.597000,2.946000,0.051000,0.065000,1000,
279.725000,2.951000,0.051000,0.065000,1000,
279.555000,2.955000,0.051000,0.065000,1000,
280.064000,2.866000,0.051000,0.065000,1000,
279.909000,2.956000,0.051000,0.065000,1000,
284.297000,2.828000,0.052000,0.066000,1000,
282.591000,2.876000,0.052000,0.066000,1000,
282.235000,2.845000,0.051000,0.065000,1000,
282.732000,2.908000,0.052000,0.066000,1000,
281.659000,2.955000,0.053000,0.067000,1000,
279.699000,2.881000,0.051000,0.065000,1000,
279.704000,2.866000,0.051000,0.077000,1000,
280.459000,3.007000,0.052000,0.065000,1000,
279.038000,2.961000,0.051000,0.065000,1000,
280.081000,2.860000,0.052000,0.065000,1000,
283.185000,2.816000,0.051000,0.065000,1000,
282.892000,2.981000,0.051000,0.066000,1000,
281.631000,2.925000,0.051000,0.066000,1000,
283.187000,2.836000,0.051000,0.068000,1000,
282.091000,2.900000,0.051000,0.066000,1000,
282.320000,2.871000,0.052000,0.066000,1000,
281.242000,2.986000,0.051000,0.065000,1000,
282.997000,2.904000,0.051000,0.066000,1000,
282.534000,2.969000,0.052000,0.066000,1000,
281.777000,2.961000,0.052000,0.066000,1000,
281.252000,2.871000,0.051000,0.066000,1000,
281.622000,2.905000,0.056000,0.066000,1000,
281.828000,2.909000,0.051000,0.065000,1000,
281.607000,2.940000,0.051000,0.066000,1000,
280.290000,2.849000,0.051000,0.069000,1000,
278.781000,2.916000,0.051000,0.065000,1000,
278.535000,2.932000,0.051000,0.066000,1000,
278.896000,2.890000,0.052000,0.065000,1000,
278.958000,2.950000,0.051000,0.065000,1000,
283.355000,2.881000,0.051000,0.065000,1000,
281.560000,2.916000,0.054000,0.066000,1000,
278.902000,2.943000,0.051000,0.066000,1000,
278.128000,2.923000,0.051000,0.065000,1000,
278.442000,2.960000,0.052000,0.065000,1000,
278.968000,2.961000,0.051000,0.065000,1000,
278.708000,2.903000,0.051000,0.065000,1000,
279.269000,2.929000,0.051000,0.065000,1000,
279.125000,2.925000,0.052000,0.066000,1000,
279.414000,2.948000,0.051000,0.065000,1000,
279.249000,2.823000,0.052000,0.065000,1000,
278.950000,2.954000,0.051000,0.065000,1000,
279.207000,2.915000,0.051000,0.065000,1000,
280.219000,2.946000,0.051000,0.066000,1000,
278.776000,2.934000,0.052000,0.065000,1000,
279.237000,2.908000,0.051000,0.066000,1000,
280.878000,3.023000,0.052000,0.065000,1000,
279.295000,3.038000,0.051000,0.065000,1000,
278.975000,2.962000,0.051000,0.066000,1000,
279.823000,2.949000,0.052000,0.065000,1000,
280.111000,2.826000,0.052000,0.065000,1000,
278.496000,2.846000,0.063000,0.065000,1000,
278.675000,2.906000,0.057000,0.068000,1000,
283.761000,2.896000,0.052000,0.066000,1000,
282.207000,2.907000,0.051000,0.066000,1000,
282.111000,2.825000,0.054000,0.071000,1000,
281.121000,2.974000,0.050000,0.065000,1000,
279.775000,2.953000,0.052000,0.065000,1000,
279.461000,2.918000,0.052000,0.066000,1000,
279.625000,2.901000,0.051000,0.066000,1000,
280.108000,2.918000,0.051000,0.066000,1000,
279.768000,3.011000,0.052000,0.066000,1000,
279.801000,2.932000,0.052000,0.066000,1000,
279.944000,2.918000,0.051000,0.066000,1000,
279.753000,2.902000,0.051000,0.066000,1000,
280.238000,2.829000,0.051000,0.065000,1000,
282.270000,2.868000,0.054000,0.066000,1000,
281.704000,2.943000,0.051000,0.066000,1000,
280.027000,2.887000,0.051000,0.067000,1000,
279.907000,2.898000,0.051000,0.066000,1000,
283.645000,2.912000,0.051000,0.065000,1000,
282.442000,2.909000,0.051000,0.065000,1000,
281.432000,2.858000,0.052000,0.066000,1000,
279.940000,2.871000,0.051000,0.065000,1000,
279.109000,2.907000,0.052000,0.065000,1000,
278.351000,2.880000,0.051000,0.065000,1000,
279.942000,2.856000,0.051000,0.065000,1000,
279.332000,2.919000,0.051000,0.065000,1000,
279.515000,2.885000,0.051000,0.065000,1000,
279.709000,3.037000,0.051000,0.066000,1000,
280.080000,2.846000,0.051000,0.066000,1000,
280.051000,2.917000,0.052000,0.066000,1000,
279.253000,2.865000,0.051000,0.066000,1000,
279.453000,2.876000,0.051000,0.065000,1000,
279.742000,2.920000,0.052000,0.066000,1000,
279.730000,2.885000,0.051000,0.066000,1000,
279.686000,2.855000,0.051000,0.066000,1000,
279.385000,2.863000,0.051000,0.065000,1000,
280.374000,2.858000,0.051000,0.065000,1000,
279.340000,2.885000,0.051000,0.065000,1000,
278.826000,2.892000,0.052000,0.065000,1000,
279.988000,2.842000,0.051000,0.065000,1000,
279.812000,2.711000,0.051000,0.066000,1000,
279.530000,2.956000,0.051000,0.065000,1000,
279.559000,2.857000,0.051000,0.065000,1000,
280.458000,2.889000,0.051000,0.065000,1000,
279.877000,3.026000,0.052000,0.066000,1000,
283.061000,2.894000,0.051000,0.067000,1000,
280.818000,2.858000,0.054000,0.066000,1000,
279.059000,2.935000,0.051000,0.065000,1000,
279.705000,2.924000,0.062000,0.078000,1000,
279.314000,2.921000,0.051000,0.066000,1000,
279.100000,2.940000,0.051000,0.065000,1000,
278.493000,2.947000,0.051000,0.065000,1000,
279.483000,2.900000,0.051000,0.066000,1000,
279.558000,2.876000,0.051000,0.066000,1000,
279.017000,2.887000,0.051000,0.065000,1000,
283.706000,2.788000,0.051000,0.065000,1000,
280.017000,2.986000,0.051000,0.066000,1000,
279.079000,2.947000,0.051000,0.065000,1000,
279.424000,2.960000,0.052000,0.066000,1000,
280.683000,2.945000,0.051000,0.065000,1000,
280.712000,2.946000,0.051000,0.065000,1000,
279.603000,2.878000,0.051000,0.066000,1000,
280.451000,2.925000,0.052000,0.065000,1000,
279.963000,2.943000,0.052000,0.066000,1000,
279.706000,2.920000,0.051000,0.065000,1000,
279.466000,2.938000,0.052000,0.065000,1000,
282.772000,2.831000,0.052000,0.069000,1000,
288.666000,2.961000,0.051000,0.066000,1000,
278.233000,2.924000,0.051000,0.065000,1000,
278.062000,2.961000,0.052000,0.065000,1000,
278.443000,2.940000,0.052000,0.065000,1000,
277.935000,2.776000,0.051000,0.065000,1000,
282.530000,2.888000,0.052000,0.065000,1000,
281.933000,2.844000,0.051000,0.065000,1000,
281.610000,2.941000,0.052000,0.066000,1000,
280.889000,2.919000,0.051000,0.066000,1000,
279.882000,2.902000,0.052000,0.065000,1000,
278.564000,2.907000,0.051000,0.065000,1000,
279.012000,2.971000,0.051000,0.065000,1000,
278.543000,2.941000,0.052000,0.065000,1000,
278.081000,2.861000,0.052000,0.065000,1000,
278.955000,2.925000,0.052000,0.065000,1000,
278.773000,2.926000,0.051000,0.065000,1000,
277.812000,2.823000,0.051000,0.065000,1000,
277.371000,2.957000,0.051000,0.066000,1000,
279.514000,2.971000,0.051000,0.066000,1000,
278.327000,2.929000,0.051000,0.065000,1000,
283.560000,2.940000,0.051000,0.066000,1000,
281.602000,2.868000,0.051000,0.066000,1000,
282.580000,2.884000,0.051000,0.066000,1000,
282.342000,2.917000,0.051000,0.066000,1000,
281.578000,2.981000,0.051000,0.066000,1000,
279.953000,3.024000,0.051000,0.065000,1000,
280.785000,2.953000,0.051000,0.066000,1000,
279.876000,2.949000,0.052000,0.066000,1000,
279.827000,2.891000,0.051000,0.065000,1000,
280.152000,2.967000,0.051000,0.065000,1000,
280.218000,2.917000,0.051000,0.065000,1000,
279.193000,2.920000,0.051000,0.067000,1000,
279.878000,2.852000,0.051000,0.064000,1000,
278.916000,2.960000,0.052000,0.071000,1000,
283.788000,2.938000,0.051000,0.066000,1000,
282.393000,2.926000,0.051000,0.065000,1000,
281.918000,2.841000,0.051000,0.065000,1000,
281.877000,2.944000,0.052000,0.066000,1000,
281.080000,2.924000,0.062000,0.078000,1000,
284.014000,2.864000,0.050000,0.066000,1000,
280.823000,2.944000,0.051000,0.066000,1000,
278.926000,2.957000,0.057000,0.068000,1000,
279.308000,2.887000,0.051000,0.066000,1000,
282.577000,2.903000,0.052000,0.066000,1000,
282.672000,2.858000,0.051000,0.066000,1000,
281.186000,2.972000,0.052000,0.066000,1000,
279.323000,2.911000,0.051000,0.065000,1000,
279.274000,2.851000,0.051000,0.066000,1000,
279.654000,2.853000,0.051000,0.066000,1000,
278.995000,2.782000,0.051000,0.065000,1000,
279.300000,2.782000,0.053000,0.071000,1000,
279.197000,2.827000,0.051000,0.065000,1000,
278.728000,2.849000,0.052000,0.065000,1000,
279.035000,2.922000,0.051000,0.068000,1000,
283.398000,2.831000,0.051000,0.066000,1000,
281.007000,2.840000,0.052000,0.066000,1000,
279.734000,2.926000,0.052000,0.066000,1000,
279.654000,2.874000,0.056000,0.067000,1000,
279.198000,2.833000,0.051000,0.065000,1000,
280.210000,2.788000,0.051000,0.066000,1000,
279.809000,2.872000,0.052000,0.066000,1000,
280.066000,2.877000,0.053000,0.066000,1000,
279.444000,2.957000,0.051000,0.065000,1000,
279.904000,2.974000,0.052000,0.067000,1000,
280.146000,2.919000,0.051000,0.065000,1000,
280.191000,2.938000,0.052000,0.065000,1000,
280.344000,2.895000,0.051000,0.065000,1000,
279.383000,3.052000,0.051000,0.065000,1000,
279.652000,2.920000,0.051000,0.066000,1000,
279.722000,2.944000,0.051000,0.065000,1000,
278.966000,2.942000,0.051000,0.066000,1000,
283.854000,2.934000,0.051000,0.066000,1000,
281.991000,2.884000,0.052000,0.066000,1000,
282.445000,2.887000,0.051000,0.079000,1000,
281.968000,2.971000,0.052000,0.066000,1000,
280.884000,2.960000,0.051000,0.066000,1000,
278.921000,2.952000,0.051000,0.065000,1000,
279.338000,2.908000,0.051000,0.065000,1000,
282.389000,2.969000,0.051000,0.065000,1000,
282.449000,2.943000,0.052000,0.065000,1000,
280.198000,2.820000,0.052000,0.066000,1000,
282.370000,2.899000,0.051000,0.067000,1000,
280.388000,2.926000,0.051000,0.066000,1000,
279.026000,2.912000,0.051000,0.065000,1000,
279.234000,2.910000,0.051000,0.065000,1000,
278.536000,3.003000,0.054000,0.065000,1000,
279.361000,2.972000,0.051000,0.065000,1000,
278.357000,2.935000,0.052000,0.065000,1000,
278.566000,2.932000,0.051000,0.066000,1000,
278.289000,2.957000,0.062000,0.078000,1000,
279.268000,2.974000,0.051000,0.065000,1000,
279.403000,2.987000,0.052000,0.065000,1000,
279.127000,2.921000,0.051000,0.066000,1000,
279.284000,2.842000,0.051000,0.066000,1000,
279.149000,2.948000,0.051000,0.065000,1000,
279.759000,2.936000,0.051000,0.071000,1000,
279.075000,2.946000,0.051000,0.066000,1000,
278.706000,2.981000,0.052000,0.066000,1000,
278.322000,2.980000,0.051000,0.066000,1000,
278.834000,2.958000,0.052000,0.065000,1000,
278.666000,2.947000,0.061000,0.078000,1000,
277.371000,2.908000,0.051000,0.070000,1000,
278.338000,2.913000,0.051000,0.066000,1000,
279.051000,2.890000,0.051000,0.065000,1000,
283.416000,2.942000,0.052000,0.066000,1000,
281.632000,2.924000,0.051000,0.066000,1000,
279.869000,3.014000,0.052000,0.067000,1000,
279.716000,2.953000,0.051000,0.067000,1000,
279.422000,2.916000,0.051000,0.065000,1000,
279.197000,2.942000,0.052000,0.066000,1000,
279.700000,2.847000,0.051000,0.065000,1000,
279.633000,2.955000,0.051000,0.065000,1000,
278.833000,2.919000,0.054000,0.066000,1000,
279.630000,2.949000,0.051000,0.066000,1000,
279.630000,2.969000,0.051000,0.065000,1000,
279.513000,2.963000,0.051000,0.065000,1000,
283.458000,2.883000,0.052000,0.066000,1000,
281.519000,2.842000,0.057000,0.066000,1000,
281.993000,2.933000,0.051000,0.066000,1000,
281.908000,2.929000,0.051000,0.066000,1000,
281.329000,2.925000,0.052000,0.066000,1000,
279.317000,2.894000,0.051000,0.065000,1000,
280.953000,2.895000,0.051000,0.065000,1000,
281.895000,2.828000,0.051000,0.066000,1000,
281.899000,2.837000,0.051000,0.065000,1000,
281.802000,2.900000,0.053000,0.069000,1000,
281.572000,2.886000,0.051000,0.066000,1000,
279.467000,2.848000,0.051000,0.065000,1000,
279.189000,2.809000,0.051000,0.065000,1000,
279.689000,2.916000,0.052000,0.065000,1000,
278.804000,2.973000,0.051000,0.065000,1000,
279.251000,2.966000,0.052000,0.066000,1000,
279.273000,2.968000,0.052000,0.065000,1000,
280.607000,2.892000,0.052000,0.065000,1000,
279.146000,2.928000,0.051000,0.066000,1000,
279.673000,2.993000,0.052000,0.067000,1000,
279.067000,2.938000,0.051000,0.074000,1000,
283.063000,2.874000,0.051000,0.067000,1000,
281.224000,2.966000,0.051000,0.067000,1000,
282.360000,2.897000,0.052000,0.066000,1000,
281.949000,2.927000,0.052000,0.066000,1000,
281.374000,2.866000,0.051000,0.066000,1000,
279.772000,2.855000,0.051000,0.065000,1000,
279.022000,2.938000,0.051000,0.065000,1000,
279.831000,2.905000,0.051000,0.065000,1000,
280.222000,2.969000,0.051000,0.065000,1000,
279.613000,2.886000,0.051000,0.064000,1000,
279.219000,2.974000,0.052000,0.065000,1000,
280.099000,3.006000,0.051000,0.066000,1000,
282.821000,2.927000,0.051000,0.067000,1000,
281.939000,2.923000,0.051000,0.065000,1000,
279.216000,2.921000,0.051000,0.065000,1000,
284.311000,2.932000,0.051000,0.066000,1000,
281.538000,2.911000,0.052000,0.066000,1000,
280.353000,2.976000,0.051000,0.065000,1000,
279.845000,2.948000,0.052000,0.066000,1000,
279.503000,3.005000,0.051000,0.065000,1000,
279.618000,2.970000,0.052000,0.065000,1000,
280.037000,2.972000,0.051000,0.066000,1000,
279.403000,2.982000,0.052000,0.065000,1000,
279.072000,2.930000,0.052000,0.065000,1000,
279.951000,2.957000,0.052000,0.065000,1000,
283.041000,2.888000,0.052000,0.078000,1000,
282.665000,2.837000,0.051000,0.066000,1000,
281.623000,2.875000,0.051000,0.066000,1000,
280.535000,2.844000,0.051000,0.066000,1000,
282.403000,2.888000,0.052000,0.066000,1000,
280.867000,2.930000,0.051000,0.066000,1000,
280.564000,2.878000,0.051000,0.065000,1000,
280.580000,2.928000,0.051000,0.066000,1000,
279.126000,2.857000,0.051000,0.066000,1000,
278.393000,2.942000,0.052000,0.065000,1000,
279.105000,2.928000,0.051000,0.066000,1000,
278.654000,2.926000,0.051000,0.065000,1000,
279.223000,2.889000,0.051000,0.065000,1000,
278.560000,2.920000,0.051000,0.065000,1000,
278.207000,2.841000,0.051000,0.066000,1000,
279.190000,2.875000,0.051000,0.065000,1000,
279.245000,2.830000,0.052000,0.065000,1000,
279.276000,2.857000,0.051000,0.074000,1000,
278.704000,2.831000,0.051000,0.066000,1000,
278.738000,2.931000,0.051000,0.065000,1000,
278.463000,2.912000,0.051000,0.065000,1000,
278.924000,2.934000,0.051000,0.066000,1000,
278.754000,2.947000,0.060000,0.077000,1000,
279.950000,2.882000,0.051000,0.066000,1000,
278.900000,2.994000,0.051000,0.065000,1000,
283.444000,2.933000,0.051000,0.067000,1000,
